date,venue,raceNumber,CS_ST_1_1,CS_ST_1_10,CS_ST_1_11,CS_ST_1_2,CS_ST_1_3,CS_ST_1_4,CS_ST_1_5,CS_ST_1_6,CS_ST_1_7,CS_ST_1_8,CS_ST_1_9,CS_ST_2_1,CS_ST_2_10,CS_ST_2_11,CS_ST_2_2,CS_ST_2_3,CS_ST_2_4,CS_ST_2_5,CS_ST_2_6,CS_ST_2_7,CS_ST_2_8,CS_ST_2_9,CS_ST_3_1,CS_ST_3_10,CS_ST_3_11,CS_ST_3_2,CS_ST_3_3,CS_ST_3_4,CS_ST_3_5,CS_ST_3_6,CS_ST_3_7,CS_ST_3_8,CS_ST_3_9,CS_ST_4_1,CS_ST_4_10,CS_ST_4_11,CS_ST_4_2,CS_ST_4_3,CS_ST_4_4,CS_ST_4_5,CS_ST_4_6,CS_ST_4_7,CS_ST_4_8,CS_ST_4_9,CS_ST_5_1,CS_ST_5_10,CS_ST_5_11,CS_ST_5_2,CS_ST_5_3,CS_ST_5_4,CS_ST_5_5,CS_ST_5_6,CS_ST_5_7,CS_ST_5_8,CS_ST_5_9,CS_ST_6_1,CS_ST_6_10,CS_ST_6_11,CS_ST_6_2,CS_ST_6_3,CS_ST_6_4,CS_ST_6_5,CS_ST_6_6,CS_ST_6_7,CS_ST_6_8,CS_ST_6_9,CS_cource_1_1,CS_cource_1_10,CS_cource_1_11,CS_cource_1_2,CS_cource_1_3,CS_cource_1_4,CS_cource_1_5,CS_cource_1_6,CS_cource_1_7,CS_cource_1_8,CS_cource_1_9,CS_cource_2_1,CS_cource_2_10,CS_cource_2_11,CS_cource_2_2,CS_cource_2_3,CS_cource_2_4,CS_cource_2_5,CS_cource_2_6,CS_cource_2_7,CS_cource_2_8,CS_cource_2_9,CS_cource_3_1,CS_cource_3_10,CS_cource_3_11,CS_cource_3_2,CS_cource_3_3,CS_cource_3_4,CS_cource_3_5,CS_cource_3_6,CS_cource_3_7,CS_cource_3_8,CS_cource_3_9,CS_cource_4_1,CS_cource_4_10,CS_cource_4_11,CS_cource_4_2,CS_cource_4_3,CS_cource_4_4,CS_cource_4_5,CS_cource_4_6,CS_cource_4_7,CS_cource_4_8,CS_cource_4_9,CS_cource_5_1,CS_cource_5_10,CS_cource_5_11,CS_cource_5_2,CS_cource_5_3,CS_cource_5_4,CS_cource_5_5,CS_cource_5_6,CS_cource_5_7,CS_cource_5_8,CS_cource_5_9,CS_cource_6_1,CS_cource_6_10,CS_cource_6_11,CS_cource_6_2,CS_cource_6_3,CS_cource_6_4,CS_cource_6_5,CS_cource_6_6,CS_cource_6_7,CS_cource_6_8,CS_cource_6_9,CS_frame_1_1,CS_frame_1_10,CS_frame_1_11,CS_frame_1_2,CS_frame_1_3,CS_frame_1_4,CS_frame_1_5,CS_frame_1_6,CS_frame_1_7,CS_frame_1_8,CS_frame_1_9,CS_frame_2_1,CS_frame_2_10,CS_frame_2_11,CS_frame_2_2,CS_frame_2_3,CS_frame_2_4,CS_frame_2_5,CS_frame_2_6,CS_frame_2_7,CS_frame_2_8,CS_frame_2_9,CS_frame_3_1,CS_frame_3_10,CS_frame_3_11,CS_frame_3_2,CS_frame_3_3,CS_frame_3_4,CS_frame_3_5,CS_frame_3_6,CS_frame_3_7,CS_frame_3_8,CS_frame_3_9,CS_frame_4_1,CS_frame_4_10,CS_frame_4_11,CS_frame_4_2,CS_frame_4_3,CS_frame_4_4,CS_frame_4_5,CS_frame_4_6,CS_frame_4_7,CS_frame_4_8,CS_frame_4_9,CS_frame_5_1,CS_frame_5_10,CS_frame_5_11,CS_frame_5_2,CS_frame_5_3,CS_frame_5_4,CS_frame_5_5,CS_frame_5_6,CS_frame_5_7,CS_frame_5_8,CS_frame_5_9,CS_frame_6_1,CS_frame_6_10,CS_frame_6_11,CS_frame_6_2,CS_frame_6_3,CS_frame_6_4,CS_frame_6_5,CS_frame_6_6,CS_frame_6_7,CS_frame_6_8,CS_frame_6_9,CS_race_1_1,CS_race_1_10,CS_race_1_11,CS_race_1_2,CS_race_1_3,CS_race_1_4,CS_race_1_5,CS_race_1_6,CS_race_1_7,CS_race_1_8,CS_race_1_9,CS_race_2_1,CS_race_2_10,CS_race_2_11,CS_race_2_2,CS_race_2_3,CS_race_2_4,CS_race_2_5,CS_race_2_6,CS_race_2_7,CS_race_2_8,CS_race_2_9,CS_race_3_1,CS_race_3_10,CS_race_3_11,CS_race_3_2,CS_race_3_3,CS_race_3_4,CS_race_3_5,CS_race_3_6,CS_race_3_7,CS_race_3_8,CS_race_3_9,CS_race_4_1,CS_race_4_10,CS_race_4_11,CS_race_4_2,CS_race_4_3,CS_race_4_4,CS_race_4_5,CS_race_4_6,CS_race_4_7,CS_race_4_8,CS_race_4_9,CS_race_5_1,CS_race_5_10,CS_race_5_11,CS_race_5_2,CS_race_5_3,CS_race_5_4,CS_race_5_5,CS_race_5_6,CS_race_5_7,CS_race_5_8,CS_race_5_9,CS_race_6_1,CS_race_6_10,CS_race_6_11,CS_race_6_2,CS_race_6_3,CS_race_6_4,CS_race_6_5,CS_race_6_6,CS_race_6_7,CS_race_6_8,CS_race_6_9,CS_rank_1_1,CS_rank_1_10,CS_rank_1_11,CS_rank_1_2,CS_rank_1_3,CS_rank_1_4,CS_rank_1_5,CS_rank_1_6,CS_rank_1_7,CS_rank_1_8,CS_rank_1_9,CS_rank_2_1,CS_rank_2_10,CS_rank_2_11,CS_rank_2_2,CS_rank_2_3,CS_rank_2_4,CS_rank_2_5,CS_rank_2_6,CS_rank_2_7,CS_rank_2_8,CS_rank_2_9,CS_rank_3_1,CS_rank_3_10,CS_rank_3_11,CS_rank_3_2,CS_rank_3_3,CS_rank_3_4,CS_rank_3_5,CS_rank_3_6,CS_rank_3_7,CS_rank_3_8,CS_rank_3_9,CS_rank_4_1,CS_rank_4_10,CS_rank_4_11,CS_rank_4_2,CS_rank_4_3,CS_rank_4_4,CS_rank_4_5,CS_rank_4_6,CS_rank_4_7,CS_rank_4_8,CS_rank_4_9,CS_rank_5_1,CS_rank_5_10,CS_rank_5_11,CS_rank_5_2,CS_rank_5_3,CS_rank_5_4,CS_rank_5_5,CS_rank_5_6,CS_rank_5_7,CS_rank_5_8,CS_rank_5_9,CS_rank_6_1,CS_rank_6_10,CS_rank_6_11,CS_rank_6_2,CS_rank_6_3,CS_rank_6_4,CS_rank_6_5,CS_rank_6_6,CS_rank_6_7,CS_rank_6_8,CS_rank_6_9,ave_start_time_1,ave_start_time_2,ave_start_time_3,ave_start_time_4,ave_start_time_5,ave_start_time_6,boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,num_false_start_1,num_false_start_2,num_false_start_3,num_false_start_4,num_false_start_5,num_false_start_6,num_late_start_1,num_late_start_2,num_late_start_3,num_late_start_4,num_late_start_5,num_late_start_6,place2Ratio_local_1,place2Ratio_local_2,place2Ratio_local_3,place2Ratio_local_4,place2Ratio_local_5,place2Ratio_local_6,place2Ratio_national_1,place2Ratio_national_2,place2Ratio_national_3,place2Ratio_national_4,place2Ratio_national_5,place2Ratio_national_6,place3Ratio_local_1,place3Ratio_local_2,place3Ratio_local_3,place3Ratio_local_4,place3Ratio_local_5,place3Ratio_local_6,place3Ratio_national_1,place3Ratio_national_2,place3Ratio_national_3,place3Ratio_national_4,place3Ratio_national_5,place3Ratio_national_6,racer_1,racer_2,racer_3,racer_4,racer_5,racer_6,racer_id_1,racer_id_2,racer_id_3,racer_id_4,racer_id_5,racer_id_6,win_rate_local_1,win_rate_local_2,win_rate_local_3,win_rate_local_4,win_rate_local_5,win_rate_local_6,win_rate_national_1,win_rate_national_2,win_rate_national_3,win_rate_national_4,win_rate_national_5,win_rate_national_6
2019-01-08,戸　田,1,.26,,,.15,.15,,.18,,.19,.08,.18,.26,,,.26,.17,,.31,,.23,.27,.24,.11,.28,,,.16,,.36,.20,.20,.11,.11,.08,.32,,,.26,.13,.14,,.12,.09,.16,.16,.12,,,.09,.21,.17,.13,.21,,.13,.24,.06,,,.19,,.22,.23,.06,,.29,6,,,4,3,,1,,2,5,6,1,,,2,3,,6,,5,6,6,3,6,,,5,,6,2,1,4,3,5,2,,,2,1,5,,4,4,5,4,4,,,2,1,3,5,4,,3,6,6,,,6,,6,6,6,,6,6,,,4,3,,1,,2,5,6,1,,,2,3,,6,,5,4,4,3,6,,,5,,4,2,1,4,3,5,2,,,2,1,4,,3,4,5,4,4,,,2,1,3,5,4,,3,6,5,,,6,,6,5,5,,6,1,,,10,7,,3,,7,12,10,4,,,9,1,,2,,7,11,6,2,7,,,1,,3,7,1,5,4,8,6,,,1,6,9,,2,8,3,9,8,,,2,8,7,12,7,,1,2,9,,,3,,1,7,2,,5,３,,,転,３,,１,,２,３,６,５,,,６,１,,６,,５,６,６,５,５,,,６,,６,５,１,５,５,４,３,,,３,５,５,,５,２,６,５,４,,,４,４,３,６,３,,５,６,５,,,５,,６,６,４,,４,0.20,0.18,0.18,0.18,0.16,   -, 57, 37, 63, 21, 17, 77, 27.17, 29.90, 31.07, 38.83, 52.00, 36.36, 45.65, 51.55, 45.63, 49.51, 62.67, 55.56,  3, 51,  4,  9,  5, 13, 35.16, 28.46, 28.87, 44.57, 34.51, 30.56, 52.75, 46.15, 44.33, 53.26, 54.87, 47.22,F0,F0,F0,F0,F0,F1,L0,L0,L0,L0,L0,L0,34.33,45.00,20.78,25.00,31.67, 0.00,24.05,39.29,20.27,26.14,20.69, 0.00,58.21,62.50,46.75,36.11,55.00, 0.00,50.63,52.68,37.84,47.73,42.53, 3.70,黄金井　　力　良,鈴　木　　賢　一,山　本　　良　一,浅　見　　宗　孝,河　上　　年　昭,松　本　　純　平,4432,3664,4284,3880,3596,5051, 5.55, 6.18, 4.68, 4.11, 5.13, 1.33, 5.03, 5.44, 4.26, 4.78, 4.38, 1.52
2019-01-08,平和島,1,.29,,,,.14,.15,.18,,.12,.11,.08,.28,,,.33,.26,,.16,.12,.11,,.19,.14,.22,,.19,.13,,.19,.11,.20,,.16,.24,,,,.24,.21,.18,,.17,.20,.28,.14,.15,,,.09,.09,.10,.16,.14,,.23,.32,,,,.14,.10,.10,,.17,.14,.05,6,,,,3,2,6,,3,2,6,5,,,2,3,,5,6,1,,1,2,2,,4,5,,3,1,6,,6,6,,,,5,4,6,,6,5,6,3,4,,,5,4,1,2,6,,3,1,,,,2,5,3,,5,4,1,6,,,,3,1,4,,3,2,5,4,,,2,3,,5,6,1,,1,2,2,,4,5,,3,1,6,,5,6,,,,5,4,6,,6,5,6,3,4,,,5,4,1,2,6,,3,1,,,,2,6,3,,5,4,1,4,,,,1,6,2,,1,7,1,4,,,8,5,,5,9,1,,8,5,8,,10,3,,2,6,4,,4,5,,,,2,6,1,,1,5,6,7,7,,,6,11,8,12,8,,2,6,,,,1,9,6,,2,8,9,６,,,,４,５,６,,６,６,６,４,,,６,６,,５,４,４,,６,３,５,,４,５,,５,２,４,,３,６,,,,６,６,５,,５,５,６,１,４,,,３,３,転,２,２,,３,５,,,,３,６,５,,６,６,３,0.21,0.19,0.17,0.19,0.18,0.16, 39, 40, 60, 44, 59, 10, 33.33, 35.19, 33.33, 44.25, 40.00, 27.20, 50.88, 54.63, 46.15, 58.41, 57.39, 44.00, 33, 28, 24, 38, 29, 37, 39.32, 37.19, 32.23, 36.44, 41.88, 33.05, 62.39, 52.07, 45.45, 51.69, 64.96, 51.69,F0,F1,F0,F0,F0,F0,L0,L0,L0,L0,L0,L0, 0.00,33.33,33.33, 0.00,37.68,39.13, 0.00,24.10,37.61, 0.00,44.58,14.81, 2.63,42.86,63.33, 0.00,60.87,43.48, 5.66,37.35,58.12, 2.44,59.04,27.16,齊　藤　　大　将,寺　島　　吉　彦,山　田　　亮　太,田　邉　　亮　蔵,山　谷　　　　央,多羅尾　　達　之,4956,4723,4644,4995,3681,3859, 1.39, 4.48, 5.50, 1.37, 5.87, 4.57, 1.96, 4.11, 5.82, 1.59, 5.86, 3.58
2019-01-08,多摩川,1,.14,,,.21,.11,,.21,.12,.34,,.25,.19,.11,,,.25,.17,.26,,.30,,.12,.08,.13,,,.10,.23,.22,,.10,,.16,.18,.17,,.14,.09,,.20,.23,.17,,.15,.27,.17,,.25,.19,,.21,,.21,.18,.16,.15,.23,,,.19,,.24,.43,.23,,.13,2,,,5,1,,4,3,6,,5,3,3,,,1,2,2,,2,,3,1,2,,,3,2,2,,2,,2,1,3,,2,6,,4,4,5,,3,3,3,,5,6,,1,,2,6,1,6,5,,,6,,6,6,6,,6,2,,,5,1,,4,3,6,,5,3,6,,,1,2,4,,5,,3,1,3,,,5,2,6,,4,,2,1,3,,2,6,,3,4,5,,2,3,3,,5,4,,1,,2,6,1,6,6,,,6,,6,5,6,,5,6,,,11,9,,8,12,10,,11,5,5,,,4,9,6,,9,,1,2,8,,,7,11,7,,8,,3,1,6,,10,3,,3,11,4,,2,1,9,,8,10,,3,,1,11,3,2,7,,,1,,1,6,2,,1,１,,,３,１,,転,４,３,,４,５,５,,,６,６,４,,６,,４,１,４,,,６,６,６,,３,,２,２,２,,１,５,,２,５,５,,４,１,３,,６,６,,１,,３,５,５,６,５,,,６,,６,６,６,,６,0.17,0.21,0.18,0.17,0.20,   -,151,167,135,138,122,158, 37.36, 33.72, 36.84, 27.16, 28.92, 35.29, 52.75, 51.16, 54.74, 50.62, 42.17, 52.94, 33, 29, 28, 32, 31, 54, 51.52, 38.30, 35.71, 31.68, 31.58, 37.76, 73.74, 57.45, 54.08, 48.51, 46.32, 55.10,F1,F1,F1,F0,F0,F0,L0,L0,L0,L0,L0,L0,39.53,52.38,38.89,28.00,29.73, 0.00,45.26,22.09,23.44,35.59,30.85, 0.00,74.42,52.38,50.00,40.00,43.24, 0.00,66.32,34.88,34.38,50.00,46.81, 0.00,永　田　　秀　二,池　田　　雷　太,清　水　　紀　克,北　川　　潤　二,高　橋　　直　哉,山　崎　　小葉音,4430,3340,3542,4199,4245,5069, 6.49, 6.24, 5.17, 4.40, 4.62, 0.00, 6.25, 4.20, 4.25, 5.34, 5.11, 1.33
2019-01-08,びわこ,1,.12,.27,,.06,.22,.30,.19,,.21,.12,.27,,,,,,,,,,,,.12,.21,,,.34,.26,.26,,.12,.27,.24,.20,.15,,,.30,.26,.22,,.14,.39,.19,.17,.15,,,.28,.16,.08,.21,.12,,.29,.41,.13,,.07,.22,,.29,.09,.09,,.16,5,5,,1,2,5,6,,5,2,2,,,,,,,,,,,,1,2,,,5,6,2,,5,3,5,1,3,,,6,6,2,,3,6,5,4,5,,,5,2,5,6,1,,4,2,5,,6,3,,4,1,6,,3,4,5,,1,2,5,6,,5,3,2,,,,,,,,,,,,1,2,,,4,6,2,,5,3,5,1,3,,,5,4,2,,3,6,5,3,5,,,4,2,5,6,1,,4,2,5,,5,3,,4,1,6,,3,4,11,,10,3,8,9,,7,12,5,,,,,,,,,,,,7,8,,,3,12,6,,5,10,4,3,7,,,3,7,2,,1,10,2,3,6,,,4,8,5,11,7,,1,1,9,,7,5,,3,9,6,,5,１,５,,６,１,３,３,,４,２,４,,,,,,,,,,,,４,２,,,４,５,２,,６,５,６,４,４,,,６,６,２,,５,６,６,１,１,,,６,６,６,６,１,,２,４,５,,５,４,,６,４,５,,２,0.16,0.18,0.15,0.20,0.15,0.15, 12, 17, 47, 55, 39, 70, 32.58, 32.39, 22.95, 21.43, 26.36, 20.34, 44.70, 52.11, 40.98, 38.10, 41.86, 37.29, 30, 36, 20, 17, 11, 28, 31.54, 30.20, 33.56, 37.33, 46.67, 32.61, 48.32, 51.01, 51.68, 47.33, 64.67, 55.80,F0,F0,F1,F0,F0,F0,L0,L0,L0,L0,L0,L0,44.44, 9.38,26.32,10.00,42.86,11.76,57.63,11.11,22.89,19.15,22.83,35.71,58.33,29.69,47.37,30.00,50.00,17.65,70.34,33.33,40.96,35.11,32.61,51.19,今　井　　美　亜,片　山　　雅　雄,酒　井　　陽　祐,鈴　木　　貴　司,永　田　　郁　弥,小　西　　英　輝,4611,4662,4837,3276,4453,4056, 6.36, 3.56, 5.00, 3.40, 5.29, 2.88, 6.84, 3.78, 4.41, 4.09, 3.84, 5.14
2019-01-08,尼　崎,1,.14,,,.13,.32,.21,.16,.16,.29,.06,,.31,,,.26,.23,,.19,,.15,.08,,.19,,,.21,.15,,.25,.13,.14,,,.15,,,.15,.15,.13,.18,.14,.11,.18,,.21,,,.17,.13,,.15,,.17,.07,,.17,,,,.21,.11,.21,,.18,,,1,,,5,2,3,2,6,2,5,,4,,,1,2,,6,,3,6,,3,,,4,2,,1,5,6,,,2,,,6,5,1,3,5,5,2,,1,,,5,4,,6,,2,3,,2,,,,3,3,1,,5,,,1,,,5,2,3,4,6,2,5,,4,,,1,2,,5,,3,6,,3,,,4,2,,1,5,6,,,2,,,6,5,1,3,4,5,2,,1,,,5,4,,6,,2,3,,2,,,,6,3,1,,5,,,8,,,12,1,9,8,12,3,9,,2,,,10,5,,8,,3,9,,4,,,10,11,,6,10,7,,,6,,,12,3,7,2,6,7,11,,4,,,8,3,,10,,1,7,,8,,,,7,11,8,,1,,,１,,,２,３,１,１,２,６,４,,６,,,１,４,,４,,２,５,,３,,,５,６,,６,３,４,,,５,,,６,５,２,４,１,６,２,,１,,,５,４,,４,,４,５,,３,,,,６,５,５,,５,,,0.16,0.18,0.16,0.14,0.16,0.19, 73, 26, 31, 60, 43, 24, 30.07, 31.69, 37.42, 29.41, 23.84, 36.73, 43.14, 41.55, 54.84, 47.71, 39.74, 51.02, 50, 35, 13, 29,  5, 36, 41.18, 33.97, 32.47, 41.72, 43.42, 35.40, 54.25, 52.56, 44.16, 60.26, 61.18, 54.04,F0,F0,F0,F1,F0,F0,L0,L0,L0,L0,L0,L0,50.00,21.05,31.58,44.44,13.51,42.31,52.63,30.12,34.31,35.80,28.38,23.47,66.67,52.63,52.63,72.22,40.54,73.08,72.63,59.04,62.75,59.26,41.89,41.84,鶴　本　　崇　文,米　田　　隆　弘,西　川　　新太郎,小　坂　　宗　司,竹　本　　太　樹,森　　　　秋　光,4384,3643,4016,4593,4162,3443, 6.73, 5.11, 5.37, 6.50, 4.32, 6.62, 7.13, 5.65, 5.81, 5.81, 4.81, 4.62
2019-01-08,鳴　門,1,.15,,,.19,.11,.16,,,,,,.20,,,,.20,.31,,,,,,.16,,,,.21,.19,,,,,,.20,,,,.07,.18,,,,,,.12,,,,.22,,,,,,,.18,,,,.17,.02,,,,,,5,,,3,2,4,,,,,,1,,,,3,6,,,,,,2,,,,5,1,,,,,,3,,,,2,6,,,,,,6,,,,4,,,,,,,4,,,,5,1,,,,,,5,,,3,2,4,,,,,,1,,,,3,6,,,,,,2,,,,5,1,,,,,,3,,,,2,6,,,,,,6,,,,4,,,,,,,4,,,,5,1,,,,,,4,,,11,6,11,,,,,,6,,,,5,11,,,,,,5,,,,2,6,,,,,,12,,,,4,9,,,,,,6,,,,8,,,,,,,5,,,,3,7,,,,,,２,,,６,２,４,,,,,,３,,,,５,６,,,,,,３,,,,４,６,,,,,,１,,,,１,１,,,,,,５,,,,３,,,,,,,４,,,,３,１,,,,,,0.17,0.19,0.19,0.18,0.19,0.19, 20, 69, 54, 67, 25, 70, 36.18, 28.78, 37.33, 32.68, 33.11, 27.61, 51.97, 41.73, 53.33, 51.63, 47.02, 44.03, 60, 22, 11, 21, 18, 14, 25.87, 33.10, 36.14, 47.37, 23.61, 32.19, 41.96, 51.41, 52.41, 61.40, 41.67, 56.16,F0,F0,F0,F0,F0,F0,L0,L0,L0,L0,L0,L0,44.44, 0.00,14.29, 0.00,16.00,29.33,42.28,14.55,17.57,43.41,24.10,23.26,77.78, 0.00,42.86, 0.00,16.00,45.33,60.98,21.82,29.73,66.67,37.35,41.86,郷　原　　章　平,三　宅　　爾　士,加　藤　　雅　之,山　崎　　裕　司,渡　　　　修　平,沼　田　　克　彦,4193,3044,3372,4163,3535,4198, 6.89, 0.00, 5.00, 4.17, 3.24, 4.92, 5.98, 3.33, 4.01, 6.29, 4.54, 4.35
2019-01-08,丸　亀,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,0.16,0.19,0.20,0.20,0.15, 40, 57, 49, 66, 53, 58, 41.05, 39.39, 33.33, 42.27, 42.86, 29.90, 56.84, 58.59, 47.31, 52.58, 56.19, 48.45, 44, 29, 46, 39,  6, 41, 27.59, 15.79, 46.67, 24.14, 39.29, 41.94, 51.72, 31.58, 60.00, 41.38, 64.29, 67.74,F0,F0,F0,F0,F0,F0,L0,L0,L0,L0,L0,L0,71.43,29.73,33.65,33.33,33.33,72.73,46.74,32.22,28.36,26.58,31.09,35.88,71.43,51.35,49.04,44.44,55.56,90.91,64.13,53.33,43.28,35.44,52.10,53.44,渡　辺　　真　至,松　本　　弓　雄,川　上　　清　人,川　崎　　誠　志,下　河　　誉　史,飯　山　　晃　三,3939,4390,4020,4251,4151,3906, 7.07, 5.11, 5.29, 4.67, 5.48, 7.45, 6.22, 5.11, 4.70, 4.41, 5.25, 5.42
2019-01-08,宮　島,1,.24,,,,.07,.19,,,,,,.25,,,,.18,.09,,,,,,.06,,,,.19,.24,,,,,,.24,,,.31,.25,,,,,,,.26,,,,.14,.14,,,,,,.12,,,.09,.19,,,,,,,2,,,,3,5,,,,,,6,,,,3,4,,,,,,1,,,,4,5,,,,,,3,,,2,5,,,,,,,5,,,,1,4,,,,,,4,,,1,3,,,,,,,2,,,,3,5,,,,,,6,,,,3,4,,,,,,1,,,,4,5,,,,,,3,,,2,5,,,,,,,5,,,,1,4,,,,,,4,,,1,3,,,,,,,11,,,,6,12,,,,,,1,,,,2,7,,,,,,3,,,,1,5,,,,,,2,,,8,1,,,,,,,2,,,,2,6,,,,,,1,,,6,5,,,,,,,６,,,,４,６,,,,,,４,,,,４,４,,,,,,１,,,,４,２,,,,,,１,,,不,５,,,,,,,６,,,,１,５,,,,,,１,,,２,４,,,,,,,0.17,0.18,0.19,0.15,0.19,0.14, 18, 36, 44, 38, 30, 70, 34.85, 30.30, 46.55, 29.58, 44.78, 38.46, 50.00, 46.97, 62.07, 53.52, 61.19, 73.85, 49, 54, 13, 58, 14, 51, 33.33, 26.87, 36.84, 27.87, 33.33, 30.67, 55.56, 37.31, 61.84, 42.62, 44.44, 48.00,F0,F0,F0,F1,F0,F0,L0,L0,L0,L0,L0,L0,27.27,77.78,27.62, 0.00,19.72,38.89,41.25,32.98,21.57,33.61,24.39,37.66,54.55,88.89,48.57, 0.00,32.39,66.67,56.25,54.26,43.14,58.82,57.32,50.65,藤　山　　翔　大,盛　本　　真　輔,村　岡　　　　賢,古　賀　　智　之,田　中　　伸　二,村　上　　功　祐,4561,4365,4343,4789,2844,4039, 5.00, 7.78, 4.93, 0.00, 4.06, 5.94, 5.69, 5.18, 4.43, 5.34, 5.18, 5.35
2019-01-08,下　関,1,.15,,,,.27,.17,,,,,,.23,,,.14,.21,,,,,,,.31,,,,.24,.29,,,,,,.23,,,,.13,.19,,,,,,.16,,,,.11,.22,,,,,,.26,,,,.06,.21,,,,,,6,,,,3,4,,,,,,4,,,5,4,,,,,,,5,,,,3,2,,,,,,2,,,,3,5,,,,,,1,,,,5,6,,,,,,6,,,,6,5,,,,,,6,,,,3,4,,,,,,4,,,5,4,,,,,,,5,,,,3,2,,,,,,2,,,,3,5,,,,,,1,,,,4,6,,,,,,6,,,,6,5,,,,,,6,,,,4,9,,,,,,1,,,5,4,,,,,,,2,,,,5,10,,,,,,8,,,,1,5,,,,,,4,,,,2,7,,,,,,1,,,,1,6,,,,,,５,,,,５,４,,,,,,４,,,４,２,,,,,,,２,,,,３,４,,,,,,４,,,,６,５,,,,,,３,,,,５,５,,,,,,６,,,,３,６,,,,,,0.19,0.18,0.17,0.16,0.18,0.17, 53, 63, 13, 69, 68, 55, 37.76, 39.70, 33.17, 29.32, 24.87, 33.67, 54.08, 51.26, 55.78, 47.64, 43.92, 50.00, 36, 65, 35, 64, 67, 49, 33.68, 34.55, 32.47, 27.47, 39.81, 27.47, 53.89, 54.97, 48.97, 40.11, 59.22, 41.76,F0,F0,F0,F0,F0,F0,L0,L0,L0,L0,L0,L0,54.55, 0.00,22.22,12.50,15.79,20.00,20.22, 8.16,22.58,15.79,19.78, 9.09,72.73, 0.00,37.04,12.50,31.58,40.00,46.07,21.43,38.71,29.82,42.86,22.73,竹　田　　吉　行,岩　橋　　裕　馬,三　宅　　健　太,福　本　　　　悠,柴　田　　友　和,加　倉　　侑　征,4383,4917,4416,4701,4023,5012, 7.27, 2.00, 4.41, 3.63, 3.89, 4.60, 4.81, 3.44, 4.50, 3.86, 4.58, 2.97
2019-01-08,若　松,1,.09,,,.25,.27,,.34,.11,,,,.24,,,,.19,.17,.26,,,,,.16,,,.18,.20,,.18,,,,,.23,,,.25,.12,,.30,.11,,,,.16,,,.23,.24,,.21,,,,,.31,,,,.25,.26,.36,,,,,4,,,6,5,,5,6,,,,5,,,,2,4,5,,,,,4,,,5,5,,3,,,,,6,,,3,1,,5,5,,,,2,,,4,3,,5,,,,,6,,,,6,6,6,,,,,4,,,2,5,,5,6,,,,5,,,,2,4,4,,,,,2,,,5,4,,3,,,,,6,,,3,1,,4,5,,,,2,,,4,3,,6,,,,,6,,,,5,6,6,,,,,1,,,6,5,,2,8,,,,5,,,,4,8,4,,,,,2,,,11,1,,2,,,,,3,,,10,3,,3,8,,,,1,,,9,5,,1,,,,,4,,,,1,5,3,,,,,２,,,４,５,,４,５,,,,４,,,,６,６,６,,,,,６,,,６,２,,５,,,,,６,,,６,１,,４,６,,,,５,,,５,４,,６,,,,,６,,,,６,６,６,,,,,0.21,0.17,0.20,0.18,0.18,0.21, 68, 71, 50, 34, 16, 59, 22.89, 27.83, 34.68, 29.20, 40.31, 31.01, 43.37, 40.00, 47.58, 46.02, 54.26, 48.06, 40, 20, 52, 33, 39,  6, 36.59, 46.88, 24.32, 26.32, 35.71, 25.64, 56.10, 53.13, 35.14, 39.47, 54.76, 46.15,F0,F0,F0,F1,F1,F1,L0,L0,L0,L0,L0,L0, 0.00, 0.00, 0.00,21.05,33.33, 0.00, 7.14, 1.89,12.77,16.84,18.97, 1.89, 5.36, 0.00, 0.00,42.11,46.67, 0.00,10.71, 7.55,29.79,41.05,39.66, 1.89,吉　武　　真　也,中　村　　将　隆,半　田　　尚　也,笠　　　　雅　雄,木　山　　誠　一,中　村　　日　向,4952,4982,4708,4232,3866,5043, 1.93, 0.00, 0.00, 4.42, 5.00, 0.00, 2.57, 2.11, 3.82, 4.26, 4.34, 1.55
